keyword,position,title,place_id,data_id,data_cid,provider_id,rating,reviews,price,type,types,type_id,type_ids,address,open_state,phone,website,latitude,longitude,user_review,thumbnail,serpapi_thumbnail,reviews_link,photos_link,place_id_search,operating_hours_json,service_options_json
Nhà hàng Đà Nẵng,10,Nhà Hàng 3 Big - Nướng & Lẩu Hàn Quốc,ChIJA_b2sxcZQjER9WPDj14M47I,0x31421917b3f6f603:0xb2e30c5e8fc363f5,12890160158742897653,/g/11rgrrjxrv,4.9,12499.0,100-200 N ₫,Nhà hàng tiệc đứng,"Nhà hàng tiệc đứng, Nhà hàng món nướng, Khu vực nướng, Nhà hàng món nướng Hàn Quốc, Nhà hàng phục vụ bữa trưa",buffet_restaurant,"buffet_restaurant, barbecue_restaurant, barbecue_spots, korean_barbecue_restaurant, lunch_restaurant","134 Phan Châu Trinh, Phước Ninh, Hải Châu, Đà Nẵng 550000, Việt Nam",Đang mở cửa ⋅ Đóng cửa lúc 22:30,+84 236 3569 000,https://3big.vn/,16.0639665,108.2197333,"""nhà hàng rất đẹp, đồ ăn rất ngon, view ngắm đường phố rất xịn, much try""",https://lh3.googleusercontent.com/p/AF1QipMcu2Vd7KyeCSISSQSmFSexiU3AxcaETgzJT3Hs=w194-h92-k-no,https://serpapi.com/images/url/l0u5AnicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngm1xqFJZi7l2Z6hzsGRwcGJzrFpxakRlq7FiRnOgakl7lFWLsUWxbbmhpopthaaSbrZuXDwCttCFx,https://serpapi.com/search.json?data_id=0x31421917b3f6f603%3A0xb2e30c5e8fc363f5&engine=google_maps_reviews&hl=vi,https://serpapi.com/search.json?data_id=0x31421917b3f6f603%3A0xb2e30c5e8fc363f5&engine=google_maps_photos&hl=vi,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=vi&place_id=ChIJA_b2sxcZQjER9WPDj14M47I,"{""thứ hai"": ""11:00–22:30"", ""thứ ba"": ""11:00–22:30"", ""thứ tư"": ""11:00–22:30"", ""thứ năm"": ""11:00–22:30"", ""thứ sáu"": ""11:00–22:30"", ""thứ bảy"": ""11:00–22:30"", ""chủ nhật"": ""11:00–22:30""}","{""Ăn_tại_chỗ"": true, ""Đồ_ăn_mang_đi"": true, ""giao_hàng_gián_tiếp"": true}"
Nhà hàng Đà Nẵng,11,La Cabaña,ChIJb1ncnmYZQjERMO-cfMPKMjs,0x314219669edc596f:0x3b32cac37c9cef30,4265694738031374128,/g/11jyck2xvc,4.8,1332.0,,Nhà hàng bít tết,"Nhà hàng bít tết, Nhà hàng Argentina, Bar & Grill, Nhà hàng món nướng, Nhà hàng cao cấp, Quán rượu",steak_house,"steak_house, argentinian_restaurant, bar_and_grill, barbecue_restaurant, fine_dining_restaurant, wine_bar","505 Đ. Trần Hưng Đạo, An Hải Trung, Sơn Trà, Đà Nẵng 55000, Việt Nam",Đang mở cửa ⋅ Đóng cửa lúc 23:00,+84 934 935 198,https://lacabana.vn/,16.0630164,108.2302488,"""Món ăn ngon, thịt beefsteak được đặt decor trên chảo nhìn đẹp mắt.""",https://lh3.googleusercontent.com/p/AF1QipMnJhgPMRM8X8NRCnBaS0TTxwJF8qbshC4V-Pwo=w122-h92-k-no,https://serpapi.com/images/url/Up-5Y3icuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngm-eVkR7gG-RrEWHhF-Sc55QYbBASUlHu5WZRmFSc4WwSphtQnm9bbmhkpJthaaSbrZuXDwCfHiED,https://serpapi.com/search.json?data_id=0x314219669edc596f%3A0x3b32cac37c9cef30&engine=google_maps_reviews&hl=vi,https://serpapi.com/search.json?data_id=0x314219669edc596f%3A0x3b32cac37c9cef30&engine=google_maps_photos&hl=vi,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=vi&place_id=ChIJb1ncnmYZQjERMO-cfMPKMjs,"{""thứ hai"": ""16:00–23:00"", ""thứ ba"": ""16:00–23:00"", ""thứ tư"": ""16:00–23:00"", ""thứ năm"": ""16:00–23:00"", ""thứ sáu"": ""16:00–23:00"", ""thứ bảy"": ""16:00–23:00"", ""chủ nhật"": ""16:00–23:00""}","{""Ăn_tại_chỗ"": true, ""Đồ_ăn_mang_đi"": true, ""giao_hàng_gián_tiếp"": true}"
Nhà hàng Đà Nẵng,12,Golden Meat House,ChIJEyohTbcXQjERpvkbGecn3ow,0x314217b74d212a13:0x8cde27e7191bf9a6,10150594483651869094,/g/11fn9d1glv,4.8,5263.0,$$,Nhà hàng món nướng Hàn Quốc,"Nhà hàng món nướng Hàn Quốc, Nhà hàng món nướng, Khu vực nướng, Nhà hàng Hàn Quốc, Nhà hàng bít tết",korean_barbecue_restaurant,"korean_barbecue_restaurant, barbecue_restaurant, barbecue_spots, korean_restaurant, steak_house","100 Trần Bạch Đằng, Bắc Mỹ Phú, Ngũ Hành Sơn, Đà Nẵng 550000, Việt Nam",Đang mở cửa ⋅ Đóng cửa lúc 0:00,+84 236 3712 888,https://goldenmeat.vn/,16.0549127,108.2458977,"""Nhà hàng rất sang trọng, đem đến cảm giác thoải mái cho khách hàng.""",https://lh3.googleusercontent.com/p/AF1QipMv2tW9T4j-RVF7os4OfqokdxAqUrpBwv7Had6p=w163-h92-k-no,https://serpapi.com/images/url/rXjZ93icuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngW2ZUEm4ZYpKlGxTmZp5fbOKfVpifnVLhWBhaVOBUXmbukZhiVmBbbmhmrJthaaSbrZuXDwCvsiGt,https://serpapi.com/search.json?data_id=0x314217b74d212a13%3A0x8cde27e7191bf9a6&engine=google_maps_reviews&hl=vi,https://serpapi.com/search.json?data_id=0x314217b74d212a13%3A0x8cde27e7191bf9a6&engine=google_maps_photos&hl=vi,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=vi&place_id=ChIJEyohTbcXQjERpvkbGecn3ow,"{""thứ hai"": ""10:00–00:00"", ""thứ ba"": ""10:00–00:00"", ""thứ tư"": ""10:00–00:00"", ""thứ năm"": ""10:00–00:00"", ""thứ sáu"": ""10:00–00:00"", ""thứ bảy"": ""10:00–00:00"", ""chủ nhật"": ""10:00–00:00""}","{""Ăn_tại_chỗ"": true, ""Đồ_ăn_mang_đi"": true, ""giao_hàng"": true}"
Nhà hàng Đà Nẵng,13,Cơm nhà vui,ChIJi5XzTqsZQjERn5HbwcdvD5Y,0x314219ab4ef3958b:0x960f6fc7c1db919f,10812984134081417631,/g/11k02pk2dj,4.9,2153.0,100-200 N ₫,Nhà hàng Việt Nam,Nhà hàng Việt Nam,vietnamese_restaurant,vietnamese_restaurant,"86 Đ. 2 Tháng 9, Phước Ninh, Hải Châu, Đà Nẵng 10000, Việt Nam",Đang mở cửa ⋅ Đóng cửa lúc 22:00,+84 933 865 786,,16.0566182,108.22206709999999,"""Nhà hàng rất đẹp, đồ ăn ngon.""",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noLSBqEgbgtaEeKSiNeVX4ORsU_b_VIIfc_dtjueX7GQNY4CetL3TQOdPNeC9efpL9QKAJo6FwCp_cMaeLElYc2arnTkhDeWgpOzk0h7pA30-FiY3nDxY8J1CYtJhoPaJGyiHk=w122-h92-k-no,https://serpapi.com/images/url/w5zCI3icBcHtFoEwGADgK5pSHeQcPzL5SEqE9quTeW0p29gcH9fnJtyN5_l9uTFKDy2r5W6HSclaeGi4UykMCNOh8moxpRHVSFsB9rknZLwd30J2ZKYKYbmtE9gXXrrRu_JY7heLMy1P5vKAoj_LEuJhMLGbZ-lpnQD24axiP1sGkexNn1iVdFVBHLaEOtVd5A2fwIGp9NPYvK8C10bTmrhi8iKDqIuJibhcV9HsXc-b0bPrOIj7DmqQkH-1j0Rx,https://serpapi.com/search.json?data_id=0x314219ab4ef3958b%3A0x960f6fc7c1db919f&engine=google_maps_reviews&hl=vi,https://serpapi.com/search.json?data_id=0x314219ab4ef3958b%3A0x960f6fc7c1db919f&engine=google_maps_photos&hl=vi,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=vi&place_id=ChIJi5XzTqsZQjERn5HbwcdvD5Y,"{""thứ hai"": ""10:00–22:00"", ""thứ ba"": ""10:00–22:00"", ""thứ tư"": ""10:00–22:00"", ""thứ năm"": ""10:00–22:00"", ""thứ sáu"": ""10:00–22:00"", ""thứ bảy"": ""10:00–22:00"", ""chủ nhật"": ""10:00–22:00""}","{""Ăn_tại_chỗ"": true, ""Đồ_ăn_mang_đi"": true, ""giao_hàng"": true}"
Nhà hàng Đà Nẵng,14,Nhà hàng Cabanon Palace,ChIJazxahM8ZQjEResUJ_LiMk8U,0x314219cf845a3c6b:0xc5938cb8fc09c57a,14236877573178639738,/g/11gr1625yh,4.8,1561.0,Trên 1 Tr ₫,Nhà hàng Pháp,"Nhà hàng Pháp, Nhà hàng phục vụ sò, Nhà hàng, Quán rượu",french_restaurant,"french_restaurant, oyster_bar_restaurant, restaurant, wine_bar","Cordial Grand Hotel, 21th floor, 27-29 Loseby, Street, Sơn Trà, Đà Nẵng 550000, Việt Nam",Đang mở cửa ⋅ Đóng cửa lúc 22:00,+84 796 653 020,https://www.cabanonpalace.com/,16.0737348,108.2408397,"""Món súp cua của nhà hàng rất đáng để trải nghiệm.""",https://lh3.googleusercontent.com/gps-cs-s/AC9h4no0ldG1SZQ9IDcmZ3DdCKUzCvZ8cPlX6HtLDAsa8U-7OCP1IZBuYPIcETf8Wz6ZaNgWdEWCE36l9KwI2LhtQbr-LIGeIwUaBSKKj87cNIBnRHZjqFiPRbeZfm3nd2Gti-eUIPrT=w122-h92-k-no,https://serpapi.com/images/url/a7FifHicBcHbDoIgAADQLyITm5e2HhLNmK7o4izeDFEqhBLKrf_rI_qbzvl9hbUPM3ccKbxJp3Un-cvwgWllubITpnunexjADDDOEkVipvRUNpl7oLsIJ6ynXtKgvPygNw0ZkSd_bYtkaeqwBMEWERfT-HUmmKXHNqw-Pq03XdWkFUo9X0b5iGEh7O4ygAJnHI9lHR_y_BYGbINjtV_T23N1JfsLp23vqQZm9gp4iclwXIwuhEBEENyB0n8Uy0LF,https://serpapi.com/search.json?data_id=0x314219cf845a3c6b%3A0xc5938cb8fc09c57a&engine=google_maps_reviews&hl=vi,https://serpapi.com/search.json?data_id=0x314219cf845a3c6b%3A0xc5938cb8fc09c57a&engine=google_maps_photos&hl=vi,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=vi&place_id=ChIJazxahM8ZQjEResUJ_LiMk8U,"{""thứ hai"": ""17:00–22:00"", ""thứ ba"": ""17:00–22:00"", ""thứ tư"": ""17:00–22:00"", ""thứ năm"": ""17:00–22:00"", ""thứ sáu"": ""17:00–22:00"", ""thứ bảy"": ""17:00–22:00"", ""chủ nhật"": ""Đóng cửa""}","{""Ăn_tại_chỗ"": true, ""giao_hàng"": false}"
Nhà hàng Đà Nẵng,15,Nhà Bếp Xưa Restaurant,ChIJ27SqrvEXQjERrln9TFRnBO8,0x314217f1aeaab4db:0xef0467544cfd59ae,17223004486738205102,/g/11s1s1qjt9,4.8,6710.0,100-200 N ₫,Nhà hàng Việt Nam,Nhà hàng Việt Nam,vietnamese_restaurant,vietnamese_restaurant,"64B Hà Bổng, Phước Mỹ, Sơn Trà, Đà Nẵng 550000, Việt Nam",Đã đóng cửa ⋅ Mở lúc 10:00 Th 3,+84 906 123 858,,16.066057999999998,108.2443163,"""Nhà hàng khá nhỏ và đông khách, phần lớn là khách nước ngoài.""",https://lh3.googleusercontent.com/p/AF1QipMT3v_CuFhoypIe3FtV1-Wav1p5C6JeU8HacWK6=w122-h92-k-no,https://serpapi.com/images/url/RpKCynicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngG2JcFu9c6paRX1ngmWrsVhJmqBueWGZYYOps5pUaauGRmBzubWZbbmhkpJthaaSbrZuXDwCiLCDK,https://serpapi.com/search.json?data_id=0x314217f1aeaab4db%3A0xef0467544cfd59ae&engine=google_maps_reviews&hl=vi,https://serpapi.com/search.json?data_id=0x314217f1aeaab4db%3A0xef0467544cfd59ae&engine=google_maps_photos&hl=vi,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=vi&place_id=ChIJ27SqrvEXQjERrln9TFRnBO8,"{""thứ hai"": ""10:00–20:00"", ""thứ ba"": ""10:00–21:30"", ""thứ tư"": ""10:00–21:30"", ""thứ năm"": ""10:00–21:30"", ""thứ sáu"": ""10:00–21:30"", ""thứ bảy"": ""10:00–21:30"", ""chủ nhật"": ""10:00–21:30""}","{""Ăn_tại_chỗ"": true, ""nhận_hàng_ở_lề_đường"": true, ""giao_hàng_gián_tiếp"": true}"
Nhà hàng Đà Nẵng,16,다낭 한식당 Nhà hàng hàn quốc lòng bò nướng ( 소곱창집 식당 Da Nang ),ChIJHfGPsJkXQjERsHCXRTXX_Xs,0x31421799b08ff11d:0x7bfdd735459770b0,8934533859573723312,/g/11tf6rqlj0,4.8,522.0,,Nhà hàng Hàn Quốc,Nhà hàng Hàn Quốc,korean_restaurant,korean_restaurant,"170b Hồ Nghinh, Phước Mỹ, Sơn Trà, Đà Nẵng 550000, Việt Nam",Đang mở cửa ⋅ Đóng cửa lúc 22:00,+84 938 148 082,https://nhahanglongbonuong.com/,16.071877699999998,108.2429186,"""Món ăn ngon , nhà hàng đẹp
100 điểm 😍😍""",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npc4YSt-H-wuJNz41cbwEPGcPHj6aAsrQN7cI4dKFNCSkZ0iRq7R7GkIJrvRppzLcUCzkyxlHI3b8vIuKQyHF3Haq6jYOf813MEYlFL0m_4pZm7I_DwsH_TS-6_HbWPh6wA4oyz=w122-h92-k-no,https://serpapi.com/images/url/qy1ihHicBcHbDoIgAADQLyJTmVZbD8406GKmtWYvTsmkvECCkf5fH9HfdM7vS6XkYqFpNTUnJWNlXfSi6AhrZdHKCWGNVnIBiABCc9w5hS0nMIklQED1m2CEOsmVF65JiJ5W5ojuGNgEw9vWD9y4uk4f0cuO7HWFN9074nzckbM7VsOnRtjMZ2_cb48D8k2UvaxncrjPdHPvJbW_mzYp5NfGxulKCZSeYmClKL-E1FIOZMO4VLphADo3QAVa9geYx0Pu,https://serpapi.com/search.json?data_id=0x31421799b08ff11d%3A0x7bfdd735459770b0&engine=google_maps_reviews&hl=vi,https://serpapi.com/search.json?data_id=0x31421799b08ff11d%3A0x7bfdd735459770b0&engine=google_maps_photos&hl=vi,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=vi&place_id=ChIJHfGPsJkXQjERsHCXRTXX_Xs,"{""thứ hai"": ""10:00–22:00"", ""thứ ba"": ""10:00–22:00"", ""thứ tư"": ""10:00–22:00"", ""thứ năm"": ""10:00–22:00"", ""thứ sáu"": ""10:00–22:00"", ""thứ bảy"": ""10:00–22:00"", ""chủ nhật"": ""10:00–22:00""}","{""Ăn_tại_chỗ"": true, ""mua_hàng_ngay_trên_xe"": true, ""giao_hàng_gián_tiếp"": true}"
Nhà hàng Đà Nẵng,17,Nhà hàng Sơn Dương 2 Đà Nẵng,ChIJy9ER5ykZQjERH5SKeI8rrDk,0x31421929e711d1cb:0x39ac2b8f788a941f,4155744451358790687,/g/11p67fm30_,4.2,342.0,$$,Nhà hàng Việt Nam,Nhà hàng Việt Nam,vietnamese_restaurant,vietnamese_restaurant,"202-204 Xô Viết Nghệ Tĩnh, Hoà Cường Nam, Cẩm Lệ, Đà Nẵng 55000, Việt Nam",Đang mở cửa ⋅ Đóng cửa lúc 22:00,+84 906 522 664,https://sonduongrestaurant.com/,16.032195599999998,108.21508879999999,"""Nhà hàng đẹp, món ăn ngon, nhân viên phục vụ nhiệt tình.""",https://lh3.googleusercontent.com/p/AF1QipOT-8qWwUgoQ0104DP_oOu-6wndq8sWmsRbgY2Z=w122-h92-k-no,https://serpapi.com/images/url/ilresHicuxmXUVJSUGylr5-TYayXnp-fnpNaWpxalJyfV5KaV6KXnJ-rX6Dv6GYYmFngH6JrURheHpqeH2hgaGDiEhCf71-qa1ael1JoURyeWxyUlB5pFGVbbmhkpJthaaSbrZuXDwCeNiEk,https://serpapi.com/search.json?data_id=0x31421929e711d1cb%3A0x39ac2b8f788a941f&engine=google_maps_reviews&hl=vi,https://serpapi.com/search.json?data_id=0x31421929e711d1cb%3A0x39ac2b8f788a941f&engine=google_maps_photos&hl=vi,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=vi&place_id=ChIJy9ER5ykZQjERH5SKeI8rrDk,"{""thứ hai"": ""08:30–22:00"", ""thứ ba"": ""08:30–22:00"", ""thứ tư"": ""08:30–22:00"", ""thứ năm"": ""08:30–22:00"", ""thứ sáu"": ""08:30–22:00"", ""thứ bảy"": ""08:30–22:00"", ""chủ nhật"": ""08:30–22:00""}","{""Ăn_tại_chỗ"": true, ""Đồ_ăn_mang_đi"": true, ""giao_hàng_gián_tiếp"": true}"
Nhà hàng Đà Nẵng,18,Bé Ni 2,ChIJySI1VxkXQjERUSItJZQgxBE,0x31421719573522c9:0x11c42094252d2251,1280184014731027025,/g/1pzwdq9yk,4.8,9750.0,,Nhà hàng hải sản,"Nhà hàng hải sản, Nhà hàng",seafood_restaurant,"seafood_restaurant, restaurant","228 Võ Nguyên Giáp, Phước Mỹ, Sơn Trà, Đà Nẵng 550000, Việt Nam",Mở cả ngày,+84 773 515 685,,16.066801599999998,108.2449953,"""Dịch vụ tốt, đồ ăn ngon, nhân viên thân thiện""",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noRAouk1aRGOIq2PXOWTxDJhuG_YexGj3o-Gj7ANGSzhjBIYzc4BaIGhvJybAlhTQ15ToXE3rbKlaMC5RNenkQArQrwbRLX8VnG_F8_4HzJyffaAG0VJU_VmGjGzUfVWWlmSmtQ=w122-h92-k-no,https://serpapi.com/images/url/ye7TdnicBcFbjoIwFADQFVXkYdRJ5qO-ruBrQAT8IkAKDZRepWVU9uci3I3nfN5c65v6MQzB7VGFWAnWK9YVKDWTelRga1Q3RQpFlEGXc-5IDCj2jZkFcHLv1l9yisPnyuM9pFf2hNpGAvWUHuE88HrhXofCWWQu8H_vlVPBQ9-chJis7S7fieywnARHJhufdn73yIN9MoskpJtZ6mwH71WWGYVx5F3SqIUahksZxbFoz632fx-mZRE-t0hDJH4B2ztE-w,https://serpapi.com/search.json?data_id=0x31421719573522c9%3A0x11c42094252d2251&engine=google_maps_reviews&hl=vi,https://serpapi.com/search.json?data_id=0x31421719573522c9%3A0x11c42094252d2251&engine=google_maps_photos&hl=vi,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=vi&place_id=ChIJySI1VxkXQjERUSItJZQgxBE,"{""thứ hai"": ""Mở cửa cả ngày"", ""thứ ba"": ""Mở cửa cả ngày"", ""thứ tư"": ""Mở cửa cả ngày"", ""thứ năm"": ""Mở cửa cả ngày"", ""thứ sáu"": ""Mở cửa cả ngày"", ""thứ bảy"": ""Mở cửa cả ngày"", ""chủ nhật"": ""Mở cửa cả ngày""}","{""Ăn_tại_chỗ"": true, ""Đồ_ăn_mang_đi"": true}"
Nhà hàng Đà Nẵng,19,Nhà hàng Thiên Kim,ChIJw1z2gkdTNDERULJnMFS92vg,0x3134534782f65cc3:0xf8dabd543067b250,17931853035616055888,/g/11stz8w28c,4.8,9016.0,100-300 N ₫,Nhà hàng,Nhà hàng,restaurant,restaurant,"166 Bạch Đằng, Hải Châu, Đà Nẵng 550000, Việt Nam",Sắp đóng cửa ⋅ 21:30 ⋅ Mở lúc 10:00 Th 3,+84 773 566 882,https://www.facebook.com/thienkimrestaurant?mibextid=ZbWKwL,16.0666255,108.22468939999999,"""Recommended Dishes: Bánh Xèo & Phở Sườn Bò""",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrqFDQOFICUNkeiNrYBTIBJ-NUrKhvb7S2waYvtcP2rphYqK3nzp5m9we4jmc36myukJwoPmWTCwLPy3PpSIeBwZV2p2KgROkfzXQdRjulYdwpoH2qOMt_BjS2I2y_8uG9wya7PjA=w122-h92-k-no,https://serpapi.com/images/url/dPxBTnicBcFbcoIwFADQFUXGiy-c8UPo2CIKUXzRH8fGlAjkQRLM4AZdQ3fTc_7ezFpl5p7XMH9QSlk2tDNUEyksFXZAJPdKZRAxyHjLKGAjodvVxy5bxdExrekj1UV4iMM1So86Yc-faQ7uVjwtwaAVK9rEFy815oGjo4oTf8L7rl47ifn5ELkN7n2s8piG7vsECpJyn9W_r8vuvq-6prg7Jb-gzbb2GlY5xNBfZ91n4PrbFFfLhRsCIBYAqpGQ_8_NRsk,https://serpapi.com/search.json?data_id=0x3134534782f65cc3%3A0xf8dabd543067b250&engine=google_maps_reviews&hl=vi,https://serpapi.com/search.json?data_id=0x3134534782f65cc3%3A0xf8dabd543067b250&engine=google_maps_photos&hl=vi,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=vi&place_id=ChIJw1z2gkdTNDERULJnMFS92vg,"{""thứ hai"": ""10:00–21:30"", ""thứ ba"": ""10:00–21:30"", ""thứ tư"": ""10:00–21:30"", ""thứ năm"": ""10:00–21:30"", ""thứ sáu"": ""10:00–21:30"", ""thứ bảy"": ""10:00–21:30"", ""chủ nhật"": ""10:00–21:30""}","{""Ăn_tại_chỗ"": true, ""Đồ_ăn_mang_đi"": true, ""giao_hàng"": true}"
Nhà hàng Đà Nẵng,20,All Seasons Buffet Da Nang,ChIJB12Iu3oXQjER2RUvYw2dfIo,0x3142177abb885d07:0x8a7c9d0d632f15d9,9979023555170342361,/g/11lds3gkxv,4.9,2283.0,Trên 1 Tr ₫,Nhà hàng,Nhà hàng,restaurant,restaurant,"193 Nguyễn Văn Thoại, An Hải Đông, Ngũ Hành Sơn, Đà Nẵng 550000, Việt Nam",Đang mở cửa ⋅ Đóng cửa lúc 22:00,+84 764 068 111,https://www.allseasonsbuffet.com/,16.055459,108.2430332,"""Nhà hàng sang trọng, được ăn hải sản thoả thích, nên đến trải nghiệm""",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npK6zREhRY-z8tkZ3YjR1leAFMX3wrckiUJmjMSpBYCPeur34T7c2qGa0ikcKG_S8kCjic2ig1QswkW85pxWrOgCPhy5wthTgCBUSwOLTo0Lo2MQiwr4BnYE0nrPDjqKxsyOatuJCeDu1Q=w163-h92-k-no,https://serpapi.com/images/url/JBIEvHicBcFZjsIgAADQE2EXqlaT-bC4JNamq3E6P8YQApQKCDSoZ_QC3mbe-36Yc9qug2BkcEaVoiOZLDFYSUekm2F1D6i2AFtggw1asUTqfPFudqzpwTt14g_2QxONZLMvfqE3WPDz8T4Urc56VJHJwKRb4vhxuIVc4PxwbVOBBo5jTqPaenFJ5_p5MSVFFXvNvWMdRdm59eWpU-FJxUXNvUky2e9Caart8Mif9lXe3HREZDtF9Y-PFhCwVQwEkOof9Z5H6Q,https://serpapi.com/search.json?data_id=0x3142177abb885d07%3A0x8a7c9d0d632f15d9&engine=google_maps_reviews&hl=vi,https://serpapi.com/search.json?data_id=0x3142177abb885d07%3A0x8a7c9d0d632f15d9&engine=google_maps_photos&hl=vi,https://serpapi.com/search.json?engine=google_maps&google_domain=google.com&hl=vi&place_id=ChIJB12Iu3oXQjER2RUvYw2dfIo,"{""thứ hai"": ""11:00–14:30, 17:00–22:00"", ""thứ ba"": ""11:00–14:30, 17:00–22:00"", ""thứ tư"": ""11:00–14:30, 17:00–22:00"", ""thứ năm"": ""11:00–14:30, 17:00–22:00"", ""thứ sáu"": ""11:00–14:30, 17:00–22:00"", ""thứ bảy"": ""11:00–14:30, 17:00–22:00"", ""chủ nhật"": ""11:00–14:30, 17:00–22:00""}","{""Ăn_tại_chỗ"": true}"